Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
256.99999999998994	10.527299479167496	-0.06744438988430268	-0.021023272672543114
257.09999999998996	10.527028397826035	-0.06766653536020985	-0.02102474733645923
257.19999999999	10.526757816177458	-0.0678884499327113	-0.021026220636236177
257.29999999999	10.526487733772068	-0.0681101335737782	-0.0210276925712738
257.39999999999003	10.526218150159897	-0.0683315862557178	-0.02102916314097416
257.49999999999005	10.525949064890709	-0.06855280795117394	-0.021030632344741555
257.5999999999901	10.525680477514003	-0.06877379863312752	-0.02103210018198252
257.6999999999901	10.525412387579015	-0.068994558274897	-0.021033566652105852
257.7999999999901	10.525144794634715	-0.06921508685013884	-0.021035031754522603
257.89999999999014	10.524877698229805	-0.06943538433284796	-0.021036495488646105
257.99999999999017	10.52461109791273	-0.06965545069735822	-0.02103795785389197
258.0999999999902	10.524344993231672	-0.06987528591834287	-0.021039418849678106
258.1999999999902	10.524079383734552	-0.07009488997081495	-0.021040878475424726
258.29999999999023	10.523814268969028	-0.07031426283012777	-0.02104233673055435
258.39999999999026	10.523549648482502	-0.07053340447197533	-0.021043793614491824
258.4999999999903	10.523285521822118	-0.07075231487239268	-0.021045249126664323
258.5999999999903	10.523021888534759	-0.07097099400775643	-0.021046703266501366
258.6999999999903	10.522758748167055	-0.07118944185478507	-0.021048156033434812
258.79999999999035	10.52249610026538	-0.0714076583905394	-0.021049607426898882
258.89999999999037	10.522233944375854	-0.07162564359242297	-0.02105105744633016
258.9999999999904	10.52197228004434	-0.0718433974381824	-0.021052506091167603
259.0999999999904	10.52171110681645	-0.07206091990590775	-0.021053953360852553
259.19999999999044	10.521450424237548	-0.07227821097403302	-0.021055399254828733
259.29999999999046	10.52119023185274	-0.07249527062133636	-0.02105684377254227
259.3999999999905	10.520930529206888	-0.07271209882694055	-0.021058286913441682
259.4999999999905	10.5206713158446	-0.07292869557031331	-0.021059728676977914
259.59999999999053	10.520412591310238	-0.07314506083126766	-0.021061169062604322
259.69999999999055	10.520154355147918	-0.07336119458996228	-0.021062608069776688
259.7999999999906	10.519896606901508	-0.07357709682690183	-0.021064045697953226
259.8999999999906	10.51963934611463	-0.07379276752293731	-0.021065481946594588
259.9999999999906	10.519382572330663	-0.0740082066592664	-0.021066916815163872
260.09999999999064	10.51912628509274	-0.07422341421743377	-0.021068350303126628
260.19999999999067	10.518870483943754	-0.0744383901793314	-0.021069782409950867
260.2999999999907	10.518615168426356	-0.07465313452719893	-0.021071213135107063
260.3999999999907	10.518360338082953	-0.07486764724362395	-0.021072642478068164
260.49999999999073	10.518105992455716	-0.0750819283115423	-0.02107407043830959
260.59999999999076	10.517852131086574	-0.0752959777142384	-0.02107549701530925
260.6999999999908	10.51759875351722	-0.07550979543534557	-0.02107692220854754
260.7999999999908	10.51734585928911	-0.07572338145884626	-0.021078346017507344
260.8999999999908	10.517093447943461	-0.0759367357690724	-0.02107976844167406
260.99999999999085	10.516841519021257	-0.07614985835070566	-0.021081189480535584
261.09999999999087	10.516590072063249	-0.07636274918877779	-0.02108260913358232
261.1999999999909	10.516339106609951	-0.07657540826867082	-0.0210840274003072
261.2999999999909	10.516088622201648	-0.07678783557611739	-0.021085444280205663
261.39999999999094	10.515838618378393	-0.077000031097201	-0.021086859772775687
261.49999999999096	10.515589094680005	-0.07721199481835629	-0.02108827387751778
261.599999999991	10.515340050646076	-0.07742372672636934	-0.02108968659393498
261.699999999991	10.51509148581597	-0.07763522680837785	-0.02109109792153288
261.79999999999103	10.514843399728823	-0.07784649505187148	-0.021092507859819615
261.89999999999105	10.514595791923544	-0.07805753144469205	-0.021093916408305862
261.9999999999911	10.514348661938815	-0.07826833597503383	-0.02109532356650487
262.0999999999911	10.514102009313095	-0.07847890863144376	-0.021096729333932435
262.1999999999911	10.513855833584618	-0.07868924940282172	-0.02109813371010693
262.29999999999114	10.513610134291394	-0.07889935827842078	-0.02109953669454929
262.39999999999117	10.513364910971214	-0.07910923524784735	-0.021100938286783034
262.4999999999912	10.513120163161647	-0.07931888030106156	-0.021102338486334245
262.5999999999912	10.51287589040004	-0.07952829342837736	-0.021103737292731604
262.69999999999123	10.512632092223521	-0.07973747462046282	-0.021105134705506366
262.79999999999126	10.512388768169004	-0.07994642386834036	-0.021106530724192385
262.8999999999913	10.512145917773179	-0.08015514116338693	-0.02110792534832611
262.9999999999913	10.511903540572526	-0.08036362649733426	-0.021109318577446586
263.0999999999913	10.511661636103307	-0.08057187986226909	-0.02111071041109546
263.19999999999135	10.511420203901569	-0.08077990125063332	-0.021112100848816994
263.29999999999137	10.511179243503147	-0.08098769065522432	-0.02111348989015805
263.3999999999914	10.510938754443664	-0.08119524806919505	-0.021114877534668113
263.4999999999914	10.510698736258531	-0.0814025734860543	-0.021116263781899278
263.59999999999144	10.510459188482947	-0.08160966689966691	-0.021117648631406267
263.69999999999146	10.510220110651906	-0.08181652830425394	-0.021119032082746424
263.7999999999915	10.509981502300187	-0.0820231576943929	-0.021120414135479725
263.8999999999915	10.509743362962366	-0.0822295550650179	-0.021121794789168778
263.99999999999153	10.509505692172812	-0.08243572041141989	-0.021123174043378823
264.09999999999155	10.50926848946569	-0.08264165372924681	-0.021124551897677743
264.1999999999916	10.509031754374956	-0.08284735501450381	-0.02112592835163606
264.2999999999916	10.508795486434364	-0.08305282426355341	-0.021127303404826943
264.3999999999916	10.508559685177467	-0.0832580614731157	-0.02112867705682621
264.49999999999164	10.508324350137615	-0.08346306664026848	-0.021130049307212326
264.59999999999167	10.508089480847959	-0.08366783976244753	-0.02113142015556642
264.6999999999917	10.507855076841448	-0.08387238083744666	-0.021132789601472267
264.7999999999917	10.507621137650835	-0.084076689863418	-0.021134157644516316
264.89999999999173	10.507387662808673	-0.08428076683887208	-0.02113552428428767
264.99999999999176	10.50715465184732	-0.08448461176267803	-0.0211368895203781
265.0999999999918	10.506922104298933	-0.08468822463406378	-0.021138253352382057
265.1999999999918	10.506690019695483	-0.08489160545261615	-0.02113961577989665
265.2999999999918	10.506458397568743	-0.08509475421828108	-0.021140976802521673
265.39999999999185	10.50622723745029	-0.08529767093136377	-0.021142336419859596
265.49999999999187	10.505996538871512	-0.08550035559252879	-0.021143694631515567
265.5999999999919	10.50576630136361	-0.08570280820280031	-0.021145051437097422
265.6999999999919	10.505536524457588	-0.08590502876356218	-0.021146406836215683
265.79999999999194	10.505307207684266	-0.08610701727655813	-0.021147760828483558
265.89999999999196	10.505078350574276	-0.0863087737438919	-0.021149113413516947
265.999999999992	10.504849952658063	-0.08651029816802737	-0.021150464590934448
266.099999999992	10.504622013465882	-0.08671159055178873	-0.02115181436035735
266.19999999999203	10.504394532527808	-0.0869126508983606	-0.021153162721409643
266.29999999999205	10.504167509373731	-0.08711347921128819	-0.021154509673718024
266.3999999999921	10.503940943533358	-0.08731407549447741	-0.02115585521691189
266.4999999999921	10.503714834536215	-0.08751443975219501	-0.02115719935062334
266.5999999999921	10.503489181911643	-0.08771457198906876	-0.02115854207448719
266.69999999999214	10.50326398518881	-0.0879144722100875	-0.02115988338814096
266.79999999999217	10.503039243896698	-0.08811414042060133	-0.02116122329122489
266.8999999999922	10.502814957564118	-0.0883135766263217	-0.02116256178338193
266.9999999999922	10.502591125719698	-0.08851278083332156	-0.02116389886425775
267.09999999999224	10.502367747891897	-0.08871175304803551	-0.02116523453350074
267.19999999999226	10.502144823608992	-0.08891049327725982	-0.02116656879076202
267.2999999999923	10.501922352399092	-0.08910900152815264	-0.021167901635695416
267.3999999999923	10.501700333790128	-0.0893072778082341	-0.0211692330679575
267.4999999999923	10.501478767309862	-0.08950532212538638	-0.021170563087207564
267.59999999999235	10.501257652485888	-0.0897031344878539	-0.02117189169310763
267.6999999999924	10.501036988845627	-0.08990071490424337	-0.021173218885322455
267.7999999999924	10.50081677591633	-0.09009806338352389	-0.02117454466351953
267.8999999999924	10.500597013225084	-0.0902951799350271	-0.021175869027369086
267.99999999999244	10.500377700298806	-0.09049206456844727	-0.02117719197654409
268.09999999999246	10.500158836664248	-0.0906887172938414	-0.021178513510720247
268.1999999999925	10.499940421847999	-0.09088513812162931	-0.02117983362957601
268.2999999999925	10.499722455376482	-0.09108132706259375	-0.02118115233279258
268.39999999999253	10.49950493677596	-0.09127728412788051	-0.021182469620053893
268.49999999999255	10.499287865572532	-0.09147300932899849	-0.021183785491046637
268.5999999999926	10.499071241292137	-0.09166850267781981	-0.02118509994546026
268.6999999999926	10.498855063460557	-0.0918637641865799	-0.02118641298298695
268.7999999999926	10.498639331603412	-0.09205879386787759	-0.021187724603321658
268.89999999999264	10.498424045246166	-0.09225359173467516	-0.02118903480616208
268.99999999999267	10.498209203914124	-0.09244815780029852	-0.02119034359120868
269.0999999999927	10.49799480713244	-0.09264249207843721	-0.021191650958164675
269.1999999999927	10.497780854426109	-0.09283659458314449	-0.021192956906736046
269.29999999999274	10.497567345319977	-0.09303046532883745	-0.021194261436631535
269.39999999999276	10.497354279338735	-0.09322410433029708	-0.021195564547562648
269.4999999999928	10.49714165600692	-0.09341751160266835	-0.021196866239243654
269.5999999999928	10.496929474848926	-0.09361068716146029	-0.02119816651139159
269.6999999999928	10.496717735388991	-0.093803631022546	-0.021199465363726265
269.79999999999285	10.496506437151206	-0.09399634320216285	-0.02120076279597026
269.8999999999929	10.496295579659515	-0.09418882371691242	-0.021202058807848922
269.9999999999929	10.496085162437717	-0.09438107258376063	-0.021203353399090377
270.0999999999929	10.495875185009467	-0.09457308982003781	-0.021204646569425518
270.19999999999294	10.49566564689827	-0.09476487544343877	-0.021205938318588025
270.29999999999296	10.495456547627496	-0.0949564294720228	-0.021207228646314347
270.399999999993	10.495247886720366	-0.09514775192421382	-0.02120851755234372
270.499999999993	10.495039663699961	-0.09533884281880037	-0.02120980503641815
270.59999999999303	10.494831878089224	-0.0955297021749357	-0.021211091098282443
270.69999999999305	10.49462452941096	-0.09572033001213784	-0.02121237573768417
270.7999999999931	10.494417617187832	-0.09591072635028959	-0.021213658954373694
270.8999999999931	10.49421114094237	-0.09610089120963865	-0.02121494074810417
270.9999999999931	10.494005100196967	-0.09629082461079762	-0.021216221118631536
271.09999999999314	10.493799494473878	-0.09648052657474405	-0.021217500065714514
271.19999999999317	10.493594323295229	-0.09666999712282054	-0.021218777589114623
271.2999999999932	10.49338958618301	-0.0968592362767347	-0.021220053688596172
271.3999999999932	10.49318528265908	-0.09704824405855927	-0.021221328363926262
271.49999999999324	10.492981412245168	-0.09723702049073212	-0.02122260161487479
271.59999999999326	10.492777974462872	-0.09742556559605628	-0.021223873441214448
271.6999999999933	10.49257496883366	-0.09761387939770003	-0.021225143842720718
271.7999999999933	10.492372394878876	-0.09780196191919688	-0.02122641281917189
271.8999999999933	10.492170252119736	-0.09798981318444563	-0.021227680370349045
271.99999999999335	10.49196854007733	-0.09817743321771044	-0.02122894649603607
272.0999999999934	10.491767258272624	-0.09836482204362076	-0.021230211196019644
272.1999999999934	10.491566406226461	-0.09855197968717147	-0.02123147447008926
272.2999999999934	10.49136598345956	-0.09873890617372284	-0.021232736318037206
272.39999999999344	10.491165989492519	-0.09892560152900057	-0.02123399673965858
272.49999999999346	10.490966423845817	-0.09911206577909583	-0.02123525573475128
272.5999999999935	10.490767286039814	-0.09929829895046527	-0.021236513303116013
272.6999999999935	10.490568575594748	-0.09948430106993103	-0.021237769444556295
272.79999999999353	10.490370292030747	-0.0996700721646808	-0.02123902415887845
272.89999999999355	10.490172434867814	-0.09985561226226777	-0.021240277445891614
272.9999999999936	10.489975003625844	-0.10004092139061073	-0.021241529305407725
273.0999999999936	10.489777997824616	-0.100225999577994	-0.021242779737241542
273.1999999999936	10.489581416983794	-0.10041084685306748	-0.021244028741210633
273.29999999999364	10.489385260622933	-0.10059546324484667	-0.02124527631713538
273.39999999999367	10.489189528261475	-0.10077984878271268	-0.02124652246483898
